feature,clip_percentile,gs_raw,gs_clipped,clip_threshold,bias_bound,noise_reduction
dst_host_same_srv_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_same_srv_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_diff_srv_rate,90.0,7.938208981289641e-06,6.668095544283298e-06,0.84,1.266251867889362e-07,1.1904761904761905
dst_host_diff_srv_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_diff_srv_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_diff_srv_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_same_src_port_rate,90.0,7.938208981289641e-06,3.969104490644821e-07,0.05,6.993359644801212e-07,20.0
dst_host_same_src_port_rate,95.0,7.938208981289641e-06,1.4288776166321355e-06,0.18,3.2496792925730953e-07,5.555555555555555
dst_host_same_src_port_rate,99.0,7.938208981289641e-06,4.1278686702706134e-06,0.52,3.2848543559069514e-08,1.9230769230769231
dst_host_same_src_port_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_diff_host_rate,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_diff_host_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_diff_host_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_diff_host_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_serror_rate,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_serror_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_serror_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_serror_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_serror_rate,90.0,7.938208981289641e-06,6.668095544283298e-06,0.84,1.2669576377018652e-07,1.1904761904761905
dst_host_srv_serror_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_serror_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_serror_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_rerror_rate,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_rerror_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_rerror_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_rerror_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
