feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
src_bytes,laplace,5.0,10398.55684154541,10398.399830801669,1446.9188005729966,1231.2100588945655,1743.4973383780691,1981.8174902671833,17822.761968877163,34.77254336687761,8650398.750948068
src_bytes,gaussian,0.1,10398.55684154541,10398.399830801669,411559.8514497585,252441.33194847978,338723.23941795644,258412.10611231698,16799.36539436704,5746.026893289795,253804191898.76804
src_bytes,gaussian,0.3,10398.55684154541,10398.399830801669,130918.3244399968,82721.9821498209,115326.19962936133,87564.10562713839,17746.7404615174,2585.9574897053512,28200465766.52979
src_bytes,gaussian,0.5,10398.55684154541,10398.399830801669,93714.63548898076,72804.1820800938,83491.97936033676,61051.082540585296,18103.520504830616,1475.14499617198,10152167675.950722
src_bytes,gaussian,1.0,10398.55684154541,10398.399830801669,29965.21372984257,19925.254937781632,37825.12456362888,28518.998872234264,17873.535223693398,799.7369091909396,2538041918.9876804
src_bytes,gaussian,2.0,10398.55684154541,10398.399830801669,18522.710760830436,14651.780288658467,19921.92471285496,16156.013902162143,17768.52205495602,310.33217138108597,634510479.7469201
src_bytes,gaussian,5.0,10398.55684154541,10398.399830801669,9277.105601903633,6587.096630326045,5773.560385077128,4661.865459406361,17743.25106818128,118.31213019347531,101521676.75950721
dst_bytes,laplace,0.1,7.938208981289641e-06,7.936633602243876e-06,9.535649626285172e-05,9.497406029834748e-05,0.00010560996672079379,0.00012407532825976713,0.00019849320294145834,1.4603207227028557e-06,1.2603032366125504e-08
dst_bytes,laplace,0.3,7.938208981289641e-06,7.936633602243876e-06,2.582741059257845e-05,1.871037606049698e-05,3.0306134553948195e-05,2.99296177459636e-05,0.00019845838257795832,6.372645254722366e-07,1.4003369295695006e-09
dst_bytes,laplace,0.5,7.938208981289641e-06,7.936633602243876e-06,1.5880602966773303e-05,1.494720641241844e-05,1.3807236694296578e-05,1.0863572980594367e-05,0.00019839195160153874,2.9785533731577777e-07,5.041212946450202e-10
dst_bytes,laplace,1.0,7.938208981289641e-06,7.936633602243876e-06,7.23775047246615e-06,8.930105985616118e-06,6.268272511518906e-06,5.175887183475684e-06,0.00019844147161041296,1.582921367323822e-07,1.2603032366125505e-10
dst_bytes,laplace,2.0,7.938208981289641e-06,7.936633602243876e-06,3.3838022561631473e-06,3.6033250629959536e-06,4.94901216190052e-06,4.251464490276036e-06,0.00019844896706487563,7.092916173721408e-08,3.150758091531376e-11
dst_bytes,laplace,5.0,7.938208981289641e-06,7.936633602243876e-06,1.6035779704437969e-06,1.6738870477846135e-06,1.5128486356233926e-06,1.2193383810541977e-06,0.00019845059752017345,3.449785872422709e-08,5.0412129464502014e-12
dst_bytes,gaussian,0.1,7.938208981289641e-06,7.936633602243876e-06,0.0002898282024971022,0.00019606178768341443,0.0002753091722724067,0.0001979724241949206,0.0001999043528730462,6.836876074230812e-06,1.4791005766331545e-07
dst_bytes,gaussian,0.3,7.938208981289641e-06,7.936633602243876e-06,8.48823583594102e-05,6.147192995123266e-05,7.981583290397026e-05,5.91107107990279e-05,0.00019821953087150365,2.0115644331926322e-06,1.6434450851479494e-08
dst_bytes,gaussian,0.5,7.938208981289641e-06,7.936633602243876e-06,5.663622966702523e-05,4.628714860395425e-05,6.250813602638452e-05,5.671105185222147e-05,0.00019805535449137586,1.2547117473076968e-06,5.916402306532618e-09
dst_bytes,gaussian,1.0,7.938208981289641e-06,7.936633602243876e-06,3.52952825182118e-05,2.9303887203746098e-05,3.5001224169490803e-05,2.0938084998411428e-05,0.00019821530652841028,4.7551019094518956e-07,1.4791005766331546e-09
dst_bytes,gaussian,2.0,7.938208981289641e-06,7.936633602243876e-06,1.4414734128797054e-05,1.0873232961212645e-05,1.4621598464808514e-05,1.0448963525530604e-05,0.00019845059118879345,2.74190271752862e-07,3.6977514415828864e-10
dst_bytes,gaussian,5.0,7.938208981289641e-06,7.936633602243876e-06,5.0918536766528045e-06,3.5760507486890634e-06,7.142057521843398e-06,5.1392534347327914e-06,0.0001984543164414994,1.0559380935276569e-07,5.916402306532617e-11
land,laplace,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.00022308920949122452,0.00023028139867329318,0.00021719095345783905,0.00015388928376507553,0.0057134943928262745,4.595198221322458e-06,1.1342729129512953e-07
land,laplace,0.3,2.3814626943868923e-05,2.3634529611356992e-05,8.495200114628695e-05,6.860022221365171e-05,0.00010524633397033129,0.00010794781787313581,0.0057127684956254626,1.5049424233986224e-06,1.2603032366125504e-08
land,laplace,0.5,2.3814626943868923e-05,2.3634529611356992e-05,4.80209089277709e-05,4.064737785752796e-05,3.418107757619596e-05,3.0028073874933753e-05,0.005712672525691427,9.259405026727286e-07,4.537091651805182e-09
land,laplace,1.0,2.3814626943868923e-05,2.3634529611356992e-05,3.055057201228016e-05,2.3019542879740634e-05,2.782109894274703e-05,2.5315960069232153e-05,0.005712664999463866,4.15668469470629e-07,1.1342729129512954e-09
land,laplace,2.0,2.3814626943868923e-05,2.3634529611356992e-05,1.3060518715786682e-05,1.0571275527696717e-05,9.986804390510242e-06,1.1083607116484148e-05,0.005712550834059439,2.437656083047817e-07,2.8356822823782386e-10
land,laplace,5.0,2.3814626943868923e-05,2.3634529611356992e-05,4.045303706124344e-06,2.91186731140527e-06,3.93615922388071e-06,3.0772450721030563e-06,0.005712608631676919,1.050357619702725e-07,4.537091651805182e-11
land,gaussian,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.0010663923420361195,0.0007181934690829286,0.00100438203697694,0.0008414429917288181,0.00571264433677833,2.0017354334775085e-05,1.3311905189698391e-06
land,gaussian,0.3,2.3814626943868923e-05,2.3634529611356992e-05,0.0003237565687650024,0.00019724455521044772,0.00030001614911880846,0.00025880513271751534,0.005711883924942251,4.9543065063975336e-06,1.4791005766331547e-07
land,gaussian,0.5,2.3814626943868923e-05,2.3634529611356992e-05,0.00018626953436573016,0.0001466151110016194,0.0001947157470937611,0.00015722967629304985,0.0057122587751158764,2.6036512755896807e-06,5.324762075879356e-08
land,gaussian,1.0,2.3814626943868923e-05,2.3634529611356992e-05,6.764678183054582e-05,5.50640928743236e-05,0.0001021537249127386,6.498582479869094e-05,0.005712767814158058,1.6687928137096428e-06,1.331190518969839e-08
land,gaussian,2.0,2.3814626943868923e-05,2.3634529611356992e-05,4.590297309218424e-05,3.7025415593066334e-05,3.5390536483319186e-05,2.8394928744275956e-05,0.005712559063715586,9.10655373659493e-07,3.3279762974245975e-09
land,gaussian,5.0,2.3814626943868923e-05,2.3634529611356992e-05,2.17610240295589e-05,1.4253386435841528e-05,1.8266120248395962e-05,1.1012998503746293e-05,0.005712595315689131,3.227949212913213e-07,5.324762075879357e-10
wrong_fragment,laplace,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.000293074681290696,0.0003593241990973486,0.00025074200404821286,0.00028752463423372597,9.057082406105421e-05,4.343508255529054e-06,1.1342729129512953e-07
wrong_fragment,laplace,0.3,2.3814626943868923e-05,2.3813744731603294e-05,7.214648691323157e-05,6.621875464393307e-05,9.512941028298981e-05,7.20838725804026e-05,8.864088417569846e-05,1.036055404799767e-06,1.2603032366125504e-08
wrong_fragment,laplace,0.5,2.3814626943868923e-05,2.3813744731603294e-05,4.591621265615008e-05,4.9817584709616466e-05,5.0936199192212687e-05,4.3998717759962124e-05,8.891420686000448e-05,1.107036525517542e-06,4.537091651805182e-09
wrong_fragment,laplace,1.0,2.3814626943868923e-05,2.3813744731603294e-05,2.5807137074508833e-05,2.695218928663449e-05,2.2667797390777642e-05,2.0875714407254894e-05,8.891587506325822e-05,3.154742582954545e-07,1.1342729129512954e-09
wrong_fragment,laplace,2.0,2.3814626943868923e-05,2.3813744731603294e-05,1.3009425626093207e-05,1.1205391547582409e-05,1.2651769896734936e-05,1.3741786991996139e-05,8.88543281634723e-05,2.6672750888232947e-07,2.8356822823782386e-10
wrong_fragment,laplace,5.0,2.3814626943868923e-05,2.3813744731603294e-05,5.911454711410972e-06,5.40416352738907e-06,4.356043357778574e-06,3.892935843202548e-06,8.888101659762473e-05,7.456600809834587e-08,4.537091651805182e-11
wrong_fragment,gaussian,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.001081095952760426,0.0007792554456070191,0.0009850919371667208,0.0006479487446207321,8.679747967108416e-05,1.7683062104182792e-05,1.3311905189698391e-06
wrong_fragment,gaussian,0.3,2.3814626943868923e-05,2.3813744731603294e-05,0.00034079499504368184,0.00017572757491168372,0.00037861608903829927,0.0002894779093975135,8.994238944134736e-05,4.60342941860724e-06,1.4791005766331547e-07
wrong_fragment,gaussian,0.5,2.3814626943868923e-05,2.3813744731603294e-05,0.00016377900115606146,0.00012131999394787912,0.00015831273921598592,0.00011543914089693418,8.827848062145425e-05,3.5159042187784977e-06,5.324762075879356e-08
wrong_fragment,gaussian,1.0,2.3814626943868923e-05,2.3813744731603294e-05,0.00010265224675337735,7.650538558475382e-05,9.137259850269538e-05,8.29988778226805e-05,8.89430121242131e-05,1.8106220619886132e-06,1.331190518969839e-08
wrong_fragment,gaussian,2.0,2.3814626943868923e-05,2.3813744731603294e-05,3.572256889422618e-05,2.8871145295649605e-05,5.091509800066489e-05,3.88639136266132e-05,8.888065224290959e-05,8.372933139075833e-07,3.3279762974245975e-09
wrong_fragment,gaussian,5.0,2.3814626943868923e-05,2.3813744731603294e-05,1.854086269540234e-05,1.3008894373181992e-05,1.9638598410335465e-05,1.4654416533423136e-05,8.887275467712427e-05,4.1195473091279826e-07,5.324762075879357e-10
urgent,laplace,0.1,0.0006112420915593024,0.0006096194511421637,0.00785015222702039,0.007350971148022412,0.006729725932227597,0.004993191802954554,0.018832921975255427,0.00013704156553061248,7.472337889875811e-05
urgent,laplace,0.3,0.0006112420915593024,0.0006096194511421637,0.001915614914820794,0.0021188842915447,0.001872038183883625,0.001783117629313377,0.01880662726408303,3.0696036359336175e-05,8.30259765541757e-06
urgent,laplace,0.5,0.0006112420915593024,0.0006096194511421637,0.0010911132647522812,0.001035409443176374,0.0014256498438843523,0.0011052735099274839,0.018808714122960042,1.9335399200527988e-05,2.9889351559503244e-06
urgent,laplace,1.0,0.0006112420915593024,0.0006096194511421637,0.0005522541830911544,0.0005926847739471578,0.0006494869996366763,0.000856307278629629,0.01880604117004938,1.2101457491462468e-05,7.472337889875811e-07
urgent,laplace,2.0,0.0006112420915593024,0.0006096194511421637,0.0003682551065115086,0.00026264533485409176,0.0002796932576773936,0.00023641282392590686,0.018810727268468313,5.160909820842317e-06,1.8680844724689528e-07
urgent,laplace,5.0,0.0006112420915593024,0.0006096194511421637,0.00012764272345486643,0.00011883071944100139,0.00014149864163335858,0.00018106941132354937,0.018808089715130587,2.7071151709926185e-06,2.9889351559503246e-08
urgent,gaussian,0.1,0.0006112420915593024,0.0006096194511421637,0.029297885403106756,0.022193948248377202,0.025262333587024,0.01868208564972982,0.01889178811878053,0.0004219172582666402,0.0008769587318857972
urgent,gaussian,0.3,0.0006112420915593024,0.0006096194511421637,0.007231930042881643,0.004798214894553826,0.009352671520140758,0.006740774714733166,0.01883536450261736,0.00014611957315168155,9.743985909842195e-05
urgent,gaussian,0.5,0.0006112420915593024,0.0006096194511421637,0.00499277478742928,0.003854443372161719,0.00463863332625574,0.003435576151639626,0.018811370116196092,8.965126219137908e-05,3.507834927543189e-05
urgent,gaussian,1.0,0.0006112420915593024,0.0006096194511421637,0.0026136461414425975,0.0021088852983600945,0.0027725345981297095,0.0018503488819398186,0.01880107934630109,3.5762173191826095e-05,8.769587318857973e-06
urgent,gaussian,2.0,0.0006112420915593024,0.0006096194511421637,0.0012579103863402071,0.0009511840768368225,0.00138421816541968,0.000932721537232242,0.018816762562319053,1.7059284904467796e-05,2.1923968297144933e-06
urgent,gaussian,5.0,0.0006112420915593024,0.0006096194511421637,0.0004255319306902705,0.00038280520975389996,0.00048388372388096884,0.00043892903767537433,0.018808987729632007,8.037036695631745e-06,3.507834927543189e-07
hot,laplace,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.000314279337991264,0.00034050088129075845,0.00029461304988987906,0.0003387831710203889,2.2744789528556507e-05,9.511368159625898e-06,3.150758091531376e-07
hot,laplace,0.3,3.9691044906448206e-05,3.968134057152629e-05,0.00012567216790517548,0.00012717206948354123,0.00013143074891081152,0.00013519677943257962,2.250457742042341e-05,2.1776893223493498e-06,3.500842323923751e-08
hot,laplace,0.5,3.9691044906448206e-05,3.968134057152629e-05,7.074802655870774e-05,6.319370427288626e-05,9.322079648293065e-05,7.174430494183384e-05,2.2440164912372615e-05,1.6558368051380845e-06,1.2603032366125504e-08
hot,laplace,1.0,3.9691044906448206e-05,3.968134057152629e-05,2.8997601117678753e-05,3.262313464596346e-05,3.7757528879238796e-05,3.526304330331189e-05,2.243697134277032e-05,6.611320973226053e-07,3.150758091531376e-09
hot,laplace,2.0,3.9691044906448206e-05,3.968134057152629e-05,1.8841841898362306e-05,2.2985884843824216e-05,1.9243360095732927e-05,1.3576717441158865e-05,2.2527317973305926e-05,3.7497980636756764e-07,7.87689522882844e-10
hot,laplace,5.0,3.9691044906448206e-05,3.968134057152629e-05,7.334629256609241e-06,7.282735715828072e-06,8.808796228721808e-06,6.685639941792081e-06,2.2474828923768996e-05,1.5818900146281196e-07,1.2603032366125505e-10
hot,gaussian,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.0014071630546538853,0.0008641383758533007,0.0013974336300293664,0.0008737494648037604,3.672969644723463e-05,2.6051550249597458e-05,3.697751441582886e-06
hot,gaussian,0.3,3.9691044906448206e-05,3.968134057152629e-05,0.000486464416849584,0.00035692631637785597,0.0005413051216614938,0.00048319223553019617,2.269273164071842e-05,8.606865146943792e-06,4.108612712869874e-07
hot,gaussian,0.5,3.9691044906448206e-05,3.968134057152629e-05,0.0003484236997379128,0.0002479773015899169,0.00032980174504611514,0.0002725947605851239,2.1295606740972916e-05,5.206391954640509e-06,1.4791005766331547e-07
hot,gaussian,1.0,3.9691044906448206e-05,3.968134057152629e-05,0.0001301141789125044,8.149124194386502e-05,0.00013093655059915425,0.00011019778028606295,2.3143155452072654e-05,2.144213979289058e-06,3.697751441582887e-08
hot,gaussian,2.0,3.9691044906448206e-05,3.968134057152629e-05,6.768227176396372e-05,5.585739549465542e-05,8.807051584424769e-05,5.738192953142583e-05,2.256014963178299e-05,1.4676249437475723e-06,9.244378603957217e-09
hot,gaussian,5.0,3.9691044906448206e-05,3.968134057152629e-05,2.8879076088085874e-05,2.4874933284885364e-05,2.7023290352611985e-05,1.9209233269156272e-05,2.2497275718808128e-05,5.834195837022654e-07,1.4791005766331546e-09
num_failed_logins,laplace,0.1,7.938208981289641e-06,4.796777133709198e-06,7.566957675816943e-05,7.266307203106642e-05,8.734754316686392e-05,9.645411971485962e-05,0.0011361190307273006,1.4689769910972573e-06,1.2603032366125504e-08
num_failed_logins,laplace,0.3,7.938208981289641e-06,4.796777133709198e-06,2.8713425042000325e-05,2.9162862338285824e-05,2.6495473188818213e-05,2.4930086862145698e-05,0.001135625849604723,4.5795931136827737e-07,1.4003369295695006e-09
num_failed_logins,laplace,0.5,7.938208981289641e-06,4.796777133709198e-06,1.472164759719526e-05,1.546577176645252e-05,1.655678350833319e-05,2.059456102194847e-05,0.0011356588568670444,3.3406027065166585e-07,5.041212946450202e-10
num_failed_logins,laplace,1.0,7.938208981289641e-06,4.796777133709198e-06,8.700390346520296e-06,7.454546290470102e-06,6.880704997619391e-06,7.505783545544288e-06,0.0011355912100622755,1.5448237894746616e-07,1.2603032366125505e-10
num_failed_logins,laplace,2.0,7.938208981289641e-06,4.796777133709198e-06,3.1210688507439985e-06,2.164235249576423e-06,4.28381251068588e-06,4.345207363918832e-06,0.0011356025345687026,7.343755082176567e-08,3.150758091531376e-11
num_failed_logins,laplace,5.0,7.938208981289641e-06,4.796777133709198e-06,1.3019211464552576e-06,1.14142333122074e-06,1.3134270950565519e-06,1.5308692971157817e-06,0.0011355941080653075,3.322707699021554e-08,5.0412129464502014e-12
num_failed_logins,gaussian,0.1,7.938208981289641e-06,4.796777133709198e-06,0.00030298283872216744,0.0001947615765604944,0.00031161947910674317,0.00022758088528455534,0.0011362418907487663,5.256553572101707e-06,1.4791005766331545e-07
num_failed_logins,gaussian,0.3,7.938208981289641e-06,4.796777133709198e-06,9.930063334850358e-05,6.16281528446489e-05,0.00010651311698076279,8.314011315807684e-05,0.0011353852496270762,1.6963191290856967e-06,1.6434450851479494e-08
num_failed_logins,gaussian,0.5,7.938208981289641e-06,4.796777133709198e-06,5.089307280559304e-05,3.985313751581699e-05,6.476405790766433e-05,4.271089150032038e-05,0.0011357236714372553,1.0758718585833553e-06,5.916402306532618e-09
num_failed_logins,gaussian,1.0,7.938208981289641e-06,4.796777133709198e-06,2.4282821753376e-05,2.0117909619239893e-05,2.7820230443910873e-05,2.2816598926902844e-05,0.0011356619644963372,6.110528422659022e-07,1.4791005766331546e-09
num_failed_logins,gaussian,2.0,7.938208981289641e-06,4.796777133709198e-06,1.6997805112637746e-05,1.0613404730447405e-05,1.336188528522538e-05,1.052354046004608e-05,0.0011356912854787718,2.954567245434785e-07,3.6977514415828864e-10
num_failed_logins,gaussian,5.0,7.938208981289641e-06,4.796777133709198e-06,5.1549732037581284e-06,3.361326824323966e-06,6.4136023875653125e-06,4.317881222061459e-06,0.0011356092851870078,1.1005773114709564e-07,5.916402306532617e-11
