feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
land,laplace,5.0,2.3814626943868923e-05,2.3634529611356992e-05,5.1375492643271575e-06,5.067165959329952e-06,5.623604133663784e-06,6.351301410437693e-06,0.005712617249663024,9.726493886255686e-08,4.537091651805182e-11
land,gaussian,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.0009863144548582974,0.0005877743862311799,0.0008016388801165537,0.0005347996898455332,0.005720379543405305,1.796559602588638e-05,1.3311905189698391e-06
land,gaussian,0.3,2.3814626943868923e-05,2.3634529611356992e-05,0.00024847725532586574,0.0001980481253963753,0.00028579303252704405,0.0002790440613494475,0.005711776115731929,5.805750870860577e-06,1.4791005766331547e-07
land,gaussian,0.5,2.3814626943868923e-05,2.3634529611356992e-05,0.00021461955590682303,0.0001581794358281918,0.00019080129812692434,0.00013623184483514661,0.005712081634272559,2.706438210874369e-06,5.324762075879356e-08
land,gaussian,1.0,2.3814626943868923e-05,2.3634529611356992e-05,0.00010603332548512051,8.099637683975426e-05,0.00011499705654032326,5.7149957023201516e-05,0.005712211742630675,1.5903754972081262e-06,1.331190518969839e-08
land,gaussian,2.0,2.3814626943868923e-05,2.3634529611356992e-05,3.6770675592795224e-05,2.3641780944530922e-05,4.2046206974543045e-05,2.851190696332576e-05,0.00571263092886397,8.915721816422025e-07,3.3279762974245975e-09
land,gaussian,5.0,2.3814626943868923e-05,2.3634529611356992e-05,2.2194413575468697e-05,1.4487012133236146e-05,2.1620078056699735e-05,1.5800835241810605e-05,0.005712697646231521,2.722469221828919e-07,5.324762075879357e-10
wrong_fragment,laplace,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.00025545609129161136,0.0002764686909529455,0.00021600990653152755,0.00026957820956313743,8.80676775692841e-05,5.218594667991013e-06,1.1342729129512953e-07
wrong_fragment,laplace,0.3,2.3814626943868923e-05,2.3813744731603294e-05,0.00010375487041312285,0.00010238043200893369,4.708619118159845e-05,3.617873280722094e-05,8.879388711764759e-05,1.8210137327346519e-06,1.2603032366125504e-08
wrong_fragment,laplace,0.5,2.3814626943868923e-05,2.3813744731603294e-05,3.415588727101254e-05,3.0006723496227037e-05,4.461004088011634e-05,4.9031728689176794e-05,8.863133456905376e-05,8.500135235023241e-07,4.537091651805182e-09
wrong_fragment,laplace,1.0,2.3814626943868923e-05,2.3813744731603294e-05,1.958085454317018e-05,1.6051657848063996e-05,2.4772241708104625e-05,2.3793716176391056e-05,8.894400456828288e-05,4.021568793786688e-07,1.1342729129512954e-09
wrong_fragment,laplace,2.0,2.3814626943868923e-05,2.3813744731603294e-05,1.1573840852710455e-05,6.92246821895421e-06,1.1495199459938921e-05,1.293841779882493e-05,8.887721962661358e-05,2.2984746926747542e-07,2.8356822823782386e-10
wrong_fragment,laplace,5.0,2.3814626943868923e-05,2.3813744731603294e-05,3.9552392152571434e-06,5.150512522548395e-06,4.734019597047266e-06,4.641413439307751e-06,8.886389770802961e-05,9.568155413315839e-08,4.537091651805182e-11
wrong_fragment,gaussian,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.0008954450711661867,0.000582037951838465,0.0008825928773811005,0.0006449377275435817,8.744092660313803e-05,1.3349586250706587e-05,1.3311905189698391e-06
wrong_fragment,gaussian,0.3,2.3814626943868923e-05,2.3813744731603294e-05,0.00033270272585121305,0.0002230956158321049,0.0002932937398563811,0.00023554271077951493,8.95491834461637e-05,3.5239189305530122e-06,1.4791005766331547e-07
wrong_fragment,gaussian,0.5,2.3814626943868923e-05,2.3813744731603294e-05,0.00015585600544288145,0.00010943837405264284,0.00019865872754596731,0.0001466037144617219,8.871336074020701e-05,2.2093204477433285e-06,5.324762075879356e-08
wrong_fragment,gaussian,1.0,2.3814626943868923e-05,2.3813744731603294e-05,7.593712069358451e-05,4.902675289715841e-05,0.00010377538163703231,8.61528294506692e-05,8.90327501187653e-05,1.3380116469926335e-06,1.331190518969839e-08
wrong_fragment,gaussian,2.0,2.3814626943868923e-05,2.3813744731603294e-05,3.6940293001905374e-05,2.8063876417745796e-05,3.7715316872485716e-05,3.250483742164114e-05,8.882491903784492e-05,8.055897280537889e-07,3.3279762974245975e-09
wrong_fragment,gaussian,5.0,2.3814626943868923e-05,2.3813744731603294e-05,1.7788215323482633e-05,1.2683797924755405e-05,1.7825200305174556e-05,1.535772998042702e-05,8.884093545226525e-05,3.603214127472433e-07,5.324762075879357e-10
urgent,laplace,0.1,0.0006112420915593024,0.0006096194511421637,0.005718666413648569,0.00629963614231214,0.0050867141085677026,0.004348094167755547,0.01883740003812636,0.00010893875459730616,7.472337889875811e-05
urgent,laplace,0.3,0.0006112420915593024,0.0006096194511421637,0.0023042922201185765,0.002460448289915599,0.0019595102104204387,0.002163527849877588,0.018800266555058665,3.602372471803726e-05,8.30259765541757e-06
urgent,laplace,0.5,0.0006112420915593024,0.0006096194511421637,0.0011197178757967163,0.0009751716337606164,0.0011236060419498697,0.0006800634782990346,0.018814931991691205,2.2450361453254734e-05,2.9889351559503244e-06
urgent,laplace,1.0,0.0006112420915593024,0.0006096194511421637,0.000672860456986633,0.00058823522955738,0.0006674306632251834,0.0008921515630179424,0.018810823106264495,1.0319803186107044e-05,7.472337889875811e-07
urgent,laplace,2.0,0.0006112420915593024,0.0006096194511421637,0.0004265154278117374,0.0006801020884501307,0.0003053318144294788,0.0002646081146919912,0.01880907286939604,7.192110837553626e-06,1.8680844724689528e-07
urgent,laplace,5.0,0.0006112420915593024,0.0006096194511421637,0.0001240806115078541,0.00011624271324236421,0.00016712023510360348,0.00013322313779246293,0.018808458374157972,1.990900472671981e-06,2.9889351559503246e-08
urgent,gaussian,0.1,0.0006112420915593024,0.0006096194511421637,0.02750380148712778,0.02036041535858825,0.026036368092949,0.017799065523493977,0.018832441950594622,0.000317884824722713,0.0008769587318857972
urgent,gaussian,0.3,0.0006112420915593024,0.0006096194511421637,0.006829894854133755,0.005691222796636449,0.0069963604366343165,0.004970043379648387,0.018802087251240055,0.00012550628545901258,9.743985909842195e-05
urgent,gaussian,0.5,0.0006112420915593024,0.0006096194511421637,0.004014151274384373,0.003229089697839323,0.005021393987855483,0.0034585400026632533,0.018802120771632538,7.977082231508966e-05,3.507834927543189e-05
urgent,gaussian,1.0,0.0006112420915593024,0.0006096194511421637,0.0018414772804474233,0.0016541488912198022,0.0026362313209566824,0.0024546962555936592,0.01879219930013553,2.9848699564107143e-05,8.769587318857973e-06
urgent,gaussian,2.0,0.0006112420915593024,0.0006096194511421637,0.0011666241166165844,0.0007482155447125367,0.0010803459430990896,0.0008521648286481812,0.01881073282612673,2.150314051026175e-05,2.1923968297144933e-06
urgent,gaussian,5.0,0.0006112420915593024,0.0006096194511421637,0.0005163724058317767,0.0003027254545572322,0.0004042111730212146,0.0003662686487241373,0.01881012104245195,7.758835569477284e-06,3.507834927543189e-07
hot,laplace,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.0005132327901418893,0.00048058396157483075,0.0003364391494425345,0.00043894009841847,2.1810149874202566e-05,8.578543526995672e-06,3.150758091531376e-07
hot,laplace,0.3,3.9691044906448206e-05,3.968134057152629e-05,0.00011103318189421499,8.500783397495066e-05,0.00012552285268074397,0.0001221721257032607,2.3290617675108566e-05,2.4746008105639386e-06,3.500842323923751e-08
hot,laplace,0.5,3.9691044906448206e-05,3.968134057152629e-05,6.117951957565453e-05,5.3005893268316044e-05,7.419324655600574e-05,6.190389325666081e-05,2.2640169234419274e-05,1.5106899712994055e-06,1.2603032366125504e-08
hot,laplace,1.0,3.9691044906448206e-05,3.968134057152629e-05,2.7274477010256978e-05,2.6528296726207018e-05,4.421425954606666e-05,4.335629647681533e-05,2.2504499747062922e-05,6.513881695826588e-07,3.150758091531376e-09
hot,laplace,2.0,3.9691044906448206e-05,3.968134057152629e-05,2.015100170912059e-05,2.060504590143754e-05,1.576202805086791e-05,1.5161628654928813e-05,2.2359212418078282e-05,3.213154035071135e-07,7.87689522882844e-10
hot,laplace,5.0,3.9691044906448206e-05,3.968134057152629e-05,7.769973596856113e-06,7.707600311643886e-06,8.394556949368838e-06,9.290775476170909e-06,2.243056643281047e-05,1.6892602899507465e-07,1.2603032366125505e-10
hot,gaussian,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.0016239358225069308,0.0010113909242934664,0.001696748140627636,0.001278067693279306,2.9266838437422254e-05,1.865357883571901e-05,3.697751441582886e-06
hot,gaussian,0.3,3.9691044906448206e-05,3.968134057152629e-05,0.00044928763959114565,0.00030232619939409835,0.0005603479973976332,0.0003704715537358654,2.135709676626136e-05,8.26554900770019e-06,4.108612712869874e-07
hot,gaussian,0.5,3.9691044906448206e-05,3.968134057152629e-05,0.00029072464174127163,0.00018849184694290542,0.00034823713445499927,0.0002502583803661554,2.0657664689685314e-05,6.051848472457792e-06,1.4791005766331547e-07
hot,gaussian,1.0,3.9691044906448206e-05,3.968134057152629e-05,0.0001269145000450113,0.00010403074076947451,0.0001273960660075529,9.916239812692777e-05,2.3690456860451463e-05,2.4384627640938526e-06,3.697751441582887e-08
hot,gaussian,2.0,3.9691044906448206e-05,3.968134057152629e-05,8.565512371863357e-05,5.7523338371849886e-05,7.075066869168366e-05,4.131862190936363e-05,2.2607107303317787e-05,1.180659050631008e-06,9.244378603957217e-09
hot,gaussian,5.0,3.9691044906448206e-05,3.968134057152629e-05,3.952688245567097e-05,2.7721284959204963e-05,2.9968786568143482e-05,1.8193364030236816e-05,2.2609141902113154e-05,6.132080557661514e-07,1.4791005766331546e-09
num_failed_logins,laplace,0.1,7.938208981289641e-06,4.796777133709198e-06,9.148886815929143e-05,7.98805381651519e-05,7.332402581663455e-05,7.265036168585632e-05,0.001135866387357587,1.459259224291041e-06,1.2603032366125504e-08
num_failed_logins,laplace,0.3,7.938208981289641e-06,4.796777133709198e-06,2.1770823054678702e-05,1.777491996163519e-05,3.1376366057842925e-05,2.8094430895266238e-05,0.0011356072674968095,5.488446846810954e-07,1.4003369295695006e-09
num_failed_logins,laplace,0.5,7.938208981289641e-06,4.796777133709198e-06,1.690172038261717e-05,1.779374967453503e-05,1.4187056333307227e-05,1.3471168371823183e-05,0.0011356545345084438,2.56474177793174e-07,5.041212946450202e-10
num_failed_logins,laplace,1.0,7.938208981289641e-06,4.796777133709198e-06,7.164271386210045e-06,7.047910239659396e-06,8.455933762111882e-06,1.1090677669690571e-05,0.0011356057019775581,1.6392474888563903e-07,1.2603032366125505e-10
num_failed_logins,laplace,2.0,7.938208981289641e-06,4.796777133709198e-06,3.3915890354063725e-06,2.8339957799306672e-06,2.562462630821087e-06,3.7718182144031354e-06,0.0011356004159813545,7.555354718903733e-08,3.150758091531376e-11
num_failed_logins,laplace,5.0,7.938208981289641e-06,4.796777133709198e-06,1.0292319276905547e-06,8.722539407564888e-07,1.8383602659155507e-06,1.561646626629304e-06,0.0011355963460810267,3.130207277304321e-08,5.0412129464502014e-12
num_failed_logins,gaussian,0.1,7.938208981289641e-06,4.796777133709198e-06,0.0003178513864228923,0.00023106767053249338,0.00024586399084355524,0.00021549170681033997,0.0011349467361246202,5.223174204405666e-06,1.4791005766331545e-07
num_failed_logins,gaussian,0.3,7.938208981289641e-06,4.796777133709198e-06,7.493370265247064e-05,7.932854937512426e-05,9.71458607609795e-05,7.654984916751642e-05,0.0011358891689723593,2.334690746894452e-06,1.6434450851479494e-08
num_failed_logins,gaussian,0.5,7.938208981289641e-06,4.796777133709198e-06,6.803551118134688e-05,4.864252421301923e-05,4.5799244470619746e-05,3.343997440159152e-05,0.0011352327475304496,8.96515524067228e-07,5.916402306532618e-09
num_failed_logins,gaussian,1.0,7.938208981289641e-06,4.796777133709198e-06,3.638982360637348e-05,2.178601337409398e-05,3.2281216340201976e-05,2.2666510223819293e-05,0.0011355172287849436,4.809454237438438e-07,1.4791005766331546e-09
num_failed_logins,gaussian,2.0,7.938208981289641e-06,4.796777133709198e-06,1.4861901190031205e-05,1.1306549557746462e-05,1.6765640884018143e-05,1.2285685502023593e-05,0.0011356707636437035,2.473863769026538e-07,3.6977514415828864e-10
num_failed_logins,gaussian,5.0,7.938208981289641e-06,4.796777133709198e-06,6.106909196647766e-06,3.9785245265028355e-06,4.533983522229483e-06,2.985423991675255e-06,0.001135591968082785,9.354594593932019e-08,5.916402306532617e-11
