feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
src_bytes,laplace,0.5,10398.55684154541,10398.399830801669,11835.272583889564,7105.228674886903,14919.075166845567,15147.89509669588,17800.186918871757,374.21335490652643,865039875.0948069
src_bytes,laplace,1.0,10398.55684154541,10398.399830801669,13076.410305079156,17004.355159273884,8486.656755189926,5255.197142128666,17840.472191045592,218.48006526740036,216259968.77370173
src_bytes,laplace,2.0,10398.55684154541,10398.399830801669,5664.339506352871,5131.151526133349,5039.464715618378,4449.95399017572,17814.51261786831,109.52471381088128,54064992.19342543
src_bytes,laplace,5.0,10398.55684154541,10398.399830801669,2015.250337073874,1495.1077525828289,1676.4101309765745,1591.1138167785455,17819.78739512819,46.29583314824315,8650398.750948068
src_bytes,laplace,10.0,10398.55684154541,10398.399830801669,820.1705501113095,683.7039180640336,1075.5401408946977,1336.39425793008,17808.81158693184,14.855137355864494,2162599.687737017
src_bytes,gaussian,0.1,10398.55684154541,10398.399830801669,452895.92743359494,410173.49331623915,409818.0475489679,278565.8263829532,19763.7905683848,6154.191131648799,253804191898.76804
src_bytes,gaussian,0.5,10398.55684154541,10398.399830801669,47979.342598734445,38943.51965065615,92131.36987042369,62597.94525649841,17265.288527417702,1280.0287793844261,10152167675.950722
src_bytes,gaussian,1.0,10398.55684154541,10398.399830801669,44406.75350453856,33084.250535440326,27473.227747091034,29349.439801976303,17674.201106013643,544.581612140522,2538041918.9876804
src_bytes,gaussian,2.0,10398.55684154541,10398.399830801669,18647.542793501245,14772.409137072338,11324.29665286195,8135.890699491141,17960.086619275113,265.92222797121684,634510479.7469201
src_bytes,gaussian,5.0,10398.55684154541,10398.399830801669,6850.483969238822,6529.16188674463,9573.785387277398,7782.455517240423,17787.287827716755,184.16313817539708,101521676.75950721
src_bytes,gaussian,10.0,10398.55684154541,10398.399830801669,4091.5563183603385,2659.8762644296803,4220.482331573598,2631.943372098175,17815.875427676292,68.29204470888882,25380419.189876802
dst_bytes,laplace,0.1,7.938208981289641e-06,7.936633602243876e-06,9.163428473101316e-05,0.00010457524882065853,9.166577194192387e-05,8.482801593355325e-05,0.00019870069890801887,1.4622851701418655e-06,1.2603032366125504e-08
dst_bytes,laplace,0.5,7.938208981289641e-06,7.936633602243876e-06,1.9109337900554436e-05,1.1594291955417088e-05,2.2988185342582818e-05,2.6891044924210352e-05,0.00019864982612539608,4.346194980633347e-07,5.041212946450202e-10
dst_bytes,laplace,1.0,7.938208981289641e-06,7.936633602243876e-06,8.068209786822386e-06,7.917911770309939e-06,4.0349886005723855e-06,3.1881835509725565e-06,0.0001984575037147774,1.8411698491736869e-07,1.2603032366125505e-10
dst_bytes,laplace,2.0,7.938208981289641e-06,7.936633602243876e-06,5.871493847071181e-06,3.17851218177379e-06,4.677346057345091e-06,4.252982324029071e-06,0.00019845855027407402,6.390340799062185e-08,3.150758091531376e-11
dst_bytes,laplace,5.0,7.938208981289641e-06,7.936633602243876e-06,1.7169842613161764e-06,1.7181702528447333e-06,2.493345455304444e-06,2.3456751490497448e-06,0.0001984520988401278,3.242284397668939e-08,5.0412129464502014e-12
dst_bytes,laplace,10.0,7.938208981289641e-06,7.936633602243876e-06,7.76137215686504e-07,6.880286129179033e-07,5.751105281925234e-07,4.689420662135182e-07,0.00019844937783402875,1.787300527779989e-08,1.2603032366125504e-12
dst_bytes,gaussian,0.1,7.938208981289641e-06,7.936633602243876e-06,0.0002811523345712278,0.00019304518906893835,0.00037882835626089177,0.0002805100487683593,0.00019629790502150366,6.970621678422198e-06,1.4791005766331545e-07
dst_bytes,gaussian,0.5,7.938208981289641e-06,7.936633602243876e-06,4.9083252495708306e-05,3.576714809638071e-05,6.34692188440471e-05,5.749675295872624e-05,0.00019836710561983473,8.917450202933194e-07,5.916402306532618e-09
dst_bytes,gaussian,1.0,7.938208981289641e-06,7.936633602243876e-06,2.265206509261498e-05,1.794658956068599e-05,1.6173989661924625e-05,1.522100559271468e-05,0.00019827399769575777,4.5586219110190835e-07,1.4791005766331546e-09
dst_bytes,gaussian,2.0,7.938208981289641e-06,7.936633602243876e-06,2.377863050062886e-05,1.5518017314772354e-05,1.5827200983773613e-05,1.1123095472341253e-05,0.00019842503941351524,2.225085662900836e-07,3.6977514415828864e-10
dst_bytes,gaussian,5.0,7.938208981289641e-06,7.936633602243876e-06,5.977138809031024e-06,4.509883333539798e-06,7.185599832457851e-06,3.392658847743125e-06,0.00019847353541697514,1.2044565048918598e-07,5.916402306532617e-11
dst_bytes,gaussian,10.0,7.938208981289641e-06,7.936633602243876e-06,2.2205643706908004e-06,1.6004246744036776e-06,3.0361594408470678e-06,1.4936382146768633e-06,0.0001984707234924364,5.894584052648163e-08,1.4791005766331543e-11
land,laplace,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.00024433055915187363,0.0002940904643033757,0.00028610897045955666,0.0003206769390779666,0.005714119634076574,4.060294397536237e-06,1.1342729129512953e-07
land,laplace,0.5,2.3814626943868923e-05,2.3634529611356992e-05,4.937554088033716e-05,5.6439024425282936e-05,2.5163875455635685e-05,2.435036571795465e-05,0.0057128930652119705,8.762983321642547e-07,4.537091651805182e-09
land,laplace,1.0,2.3814626943868923e-05,2.3634529611356992e-05,1.573294802930114e-05,1.5136667245525397e-05,2.689022038657382e-05,2.3191531308784195e-05,0.005712710189563157,3.9848072689693075e-07,1.1342729129512954e-09
land,laplace,2.0,2.3814626943868923e-05,2.3634529611356992e-05,4.8932588202949686e-06,3.901178415391723e-06,1.3973869694696925e-05,1.5322299086558186e-05,0.00571244677495589,1.4702372709255224e-07,2.8356822823782386e-10
land,laplace,5.0,2.3814626943868923e-05,2.3634529611356992e-05,7.065408626725708e-06,5.590983236581144e-06,1.0096283560587574e-05,1.0361498581204613e-05,0.005712551376318674,7.592891637972956e-08,4.537091651805182e-11
land,laplace,10.0,2.3814626943868923e-05,2.3634529611356992e-05,2.9142444544834336e-06,1.8436817495835979e-06,1.3276670199603714e-06,2.3463187659944612e-06,0.0057125905162098475,4.347766046697676e-08,1.1342729129512954e-11
land,gaussian,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.0007327230103790456,0.00029775322296101347,0.0007645598437207377,0.00046347290054536813,0.005718224379323618,1.880685027647616e-05,1.3311905189698391e-06
land,gaussian,0.5,2.3814626943868923e-05,2.3634529611356992e-05,0.00022295545182455175,0.00017241146156887551,0.00015685163131433228,0.00010575986100091998,0.005713045422761273,3.4545898512050845e-06,5.324762075879356e-08
land,gaussian,1.0,2.3814626943868923e-05,2.3634529611356992e-05,6.518233833623689e-05,5.449799373345173e-05,8.466266236193884e-05,6.43771255710231e-05,0.005713302725129213,1.751242462240701e-06,1.331190518969839e-08
land,gaussian,2.0,2.3814626943868923e-05,2.3634529611356992e-05,4.3268871910934206e-05,3.528187501011157e-05,6.333753919011143e-05,3.2547659093347315e-05,0.00571228914071105,6.005122127480403e-07,3.3279762974245975e-09
land,gaussian,5.0,2.3814626943868923e-05,2.3634529611356992e-05,1.143504082940401e-05,9.92703562533745e-06,1.209579256460265e-05,9.676717612202946e-06,0.005712394094222259,2.148595418321215e-07,5.324762075879357e-10
land,gaussian,10.0,2.3814626943868923e-05,2.3634529611356992e-05,7.6747813029035e-06,5.03534025646896e-06,6.999634891346334e-06,4.711005373936626e-06,0.005712695840963603,1.0275121911694435e-07,1.3311905189698393e-10
wrong_fragment,laplace,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.00033192046031073997,0.00020954108439473674,0.00021265351564003575,0.00011727186179878974,8.809002156576764e-05,2.84218460718192e-06,1.1342729129512953e-07
wrong_fragment,laplace,0.5,2.3814626943868923e-05,2.3813744731603294e-05,1.4701801187423798e-05,1.4950397448916637e-05,4.617926666200537e-05,3.3873643964307476e-05,8.85989678279467e-05,1.069599991999915e-06,4.537091651805182e-09
wrong_fragment,laplace,1.0,2.3814626943868923e-05,2.3813744731603294e-05,1.9040444188970423e-05,1.61490531982756e-05,2.222735962716457e-05,1.5120008831714105e-05,8.868358030286672e-05,4.2376718241098635e-07,1.1342729129512954e-09
wrong_fragment,laplace,2.0,2.3814626943868923e-05,2.3813744731603294e-05,5.001200830134794e-06,4.132782874382853e-06,8.690102879182525e-06,9.52168171302366e-06,8.887369285475675e-05,1.9404268025052015e-07,2.8356822823782386e-10
wrong_fragment,laplace,5.0,2.3814626943868923e-05,2.3813744731603294e-05,6.41326119180167e-06,7.773451230336761e-06,6.067731774529648e-06,7.1020813218765805e-06,8.884725633038335e-05,1.0397284301471859e-07,4.537091651805182e-11
wrong_fragment,laplace,10.0,2.3814626943868923e-05,2.3813744731603294e-05,2.466341704923219e-06,2.4566300850334435e-06,2.133790050043686e-06,2.9619794008852007e-06,8.885618929506189e-05,7.223856690822769e-08,1.1342729129512954e-11
wrong_fragment,gaussian,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.0005259560455162942,0.0004098016784271832,0.0010855787944302074,0.0006183469915005103,9.018515392481862e-05,1.042071304184343e-05,1.3311905189698391e-06
wrong_fragment,gaussian,0.5,2.3814626943868923e-05,2.3813744731603294e-05,0.00015062881801426874,0.0001396161646769908,0.00025910467471182647,0.00014252384907715215,8.757971265415715e-05,2.7114937915904224e-06,5.324762075879356e-08
wrong_fragment,gaussian,1.0,2.3814626943868923e-05,2.3813744731603294e-05,0.00010863059353893401,8.859884557955505e-05,7.555951681749119e-05,5.183764101214751e-05,8.842470673852143e-05,1.5515132174007947e-06,1.331190518969839e-08
wrong_fragment,gaussian,2.0,2.3814626943868923e-05,2.3813744731603294e-05,5.5074301366899414e-05,4.396299467302986e-05,6.69236305050495e-05,3.4270538305853366e-05,8.893221117207959e-05,8.539899476035898e-07,3.3279762974245975e-09
wrong_fragment,gaussian,5.0,2.3814626943868923e-05,2.3813744731603294e-05,1.9875985085927694e-05,1.610011821082876e-05,2.814857124801203e-05,1.2696500233908385e-05,8.888643887171043e-05,3.188672049837872e-07,5.324762075879357e-10
wrong_fragment,gaussian,10.0,2.3814626943868923e-05,2.3813744731603294e-05,9.978794747792138e-06,8.6494124141949e-06,7.298285231180613e-06,6.06612959305018e-06,8.883408148140951e-05,1.6212206917092163e-07,1.3311905189698393e-10
urgent,laplace,0.1,0.0006112420915593024,0.0006096194511421637,0.006733088809084719,0.005413052131968961,0.0025461495135866543,0.0016305887491873856,0.018784063202186844,7.481659135070942e-05,7.472337889875811e-05
urgent,laplace,0.5,0.0006112420915593024,0.0006096194511421637,0.0012774946262477161,0.0010038577449938111,0.001835850445847087,0.0011656141667614592,0.01881503729861966,1.3089337266333008e-05,2.9889351559503244e-06
urgent,laplace,1.0,0.0006112420915593024,0.0006096194511421637,0.0008475460732445706,0.0008384452964456401,0.0005804311371809534,0.0005039384020263547,0.01880985184353034,8.854068777682687e-06,7.472337889875811e-07
urgent,laplace,2.0,0.0006112420915593024,0.0006096194511421637,0.0004916752856450102,0.0003085686484672195,0.0002587943913262447,0.0003627390096606537,0.018806307862777812,6.871380455919373e-06,1.8680844724689528e-07
urgent,laplace,5.0,0.0006112420915593024,0.0006096194511421637,0.00012170921531604595,6.823191527537791e-05,0.00022091277477335748,0.0001673449957857388,0.01880984646754835,3.150668802096795e-06,2.9889351559503246e-08
urgent,laplace,10.0,0.0006112420915593024,0.0006096194511421637,6.19085939378372e-05,6.654572233407441e-05,6.208299248970928e-05,4.824507211168292e-05,0.018808947990580423,9.528077053524382e-07,7.472337889875811e-09
urgent,gaussian,0.1,0.0006112420915593024,0.0006096194511421637,0.01835272102539591,0.013367312224960647,0.01782651195935253,0.014868126757769462,0.018873362248991537,0.0003910094594472982,0.0008769587318857972
urgent,gaussian,0.5,0.0006112420915593024,0.0006096194511421637,0.004694708379674328,0.0036072818580453465,0.0029794664605628297,0.003296901096108623,0.01880552863919421,6.561149798468262e-05,3.507834927543189e-05
urgent,gaussian,1.0,0.0006112420915593024,0.0006096194511421637,0.002423195088329011,0.0012547920236284122,0.0013787389442233232,0.0008746014995461565,0.018801314948388742,3.650827959288768e-05,8.769587318857973e-06
urgent,gaussian,2.0,0.0006112420915593024,0.0006096194511421637,0.0014246477344247443,0.001079195137039359,0.0010831879235885882,0.0006920510714490776,0.018800507140417113,2.176440207456755e-05,2.1923968297144933e-06
urgent,gaussian,5.0,0.0006112420915593024,0.0006096194511421637,0.00047221509219492477,0.0003905168421876331,0.0004242970847118943,0.0002751328207401754,0.01881039053604974,7.506157747533611e-06,3.507834927543189e-07
urgent,gaussian,10.0,0.0006112420915593024,0.0006096194511421637,0.00013674384195669077,0.0001267947501037359,0.00030834477190088414,0.0001984210633105717,0.018806663283122416,2.9061054561903e-06,8.769587318857972e-08
hot,laplace,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.0003859494052176583,0.0004083986761804249,0.00043022391541784583,0.00045805099720834774,2.2783698283628472e-05,6.784899087944297e-06,3.150758091531376e-07
hot,laplace,0.5,3.9691044906448206e-05,3.968134057152629e-05,6.074175106161044e-05,4.091635490005876e-05,9.559679447651009e-05,0.00010354153736993298,2.1979996536494933e-05,1.0678046404898034e-06,1.2603032366125504e-08
hot,laplace,1.0,3.9691044906448206e-05,3.968134057152629e-05,3.4583781440083375e-05,1.8800034621992518e-05,1.929890117567698e-05,1.6887091288929618e-05,2.264769054249041e-05,6.823481187530483e-07,3.150758091531376e-09
hot,laplace,2.0,3.9691044906448206e-05,3.968134057152629e-05,1.4661736726397892e-05,8.759060938074728e-06,2.4425070898507128e-05,2.1015858108928693e-05,2.2544483015062964e-05,2.59501160012645e-07,7.87689522882844e-10
hot,laplace,5.0,3.9691044906448206e-05,3.968134057152629e-05,4.718305356102878e-06,3.762862381283602e-06,7.844427159789456e-06,4.221332441588641e-06,2.2435151798751077e-05,1.6863135793711998e-07,1.2603032366125505e-10
hot,laplace,10.0,3.9691044906448206e-05,3.968134057152629e-05,4.932920160249173e-06,3.7123124968755322e-06,2.9376695471135986e-06,3.896003052718428e-06,2.2493731053268153e-05,9.290028560041349e-08,3.150758091531376e-11
hot,gaussian,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.0006489532817524204,0.00042101605904501136,0.0020561482701442315,0.001336081203179094,2.249273674377946e-05,1.7642634463844873e-05,3.697751441582886e-06
hot,gaussian,0.5,3.9691044906448206e-05,3.968134057152629e-05,0.00031482330179214405,0.0003228394542852336,0.0002596962461437793,0.00013845751718289027,2.0861132658210774e-05,4.192112980586618e-06,1.4791005766331547e-07
hot,gaussian,1.0,3.9691044906448206e-05,3.968134057152629e-05,0.00015602222242808045,0.00011389218760217475,0.00011189599978353535,9.240393948391073e-05,2.202591877108219e-05,2.9169366987402355e-06,3.697751441582887e-08
hot,gaussian,2.0,3.9691044906448206e-05,3.968134057152629e-05,9.380925873383402e-05,6.088264690322234e-05,0.00011514220008965496,0.00010629403449329348,2.287268208344571e-05,1.2540105507600536e-06,9.244378603957217e-09
hot,gaussian,5.0,3.9691044906448206e-05,3.968134057152629e-05,2.5985461642266846e-05,2.2151280252496823e-05,4.600376368917741e-05,3.190911901713512e-05,2.2277552574351005e-05,5.008037100498168e-07,1.4791005766331546e-09
hot,gaussian,10.0,3.9691044906448206e-05,3.968134057152629e-05,7.583397441492503e-06,8.098792154045787e-06,2.5295093118565966e-05,2.0214581278318864e-05,2.268768193664371e-05,2.464940591228474e-07,3.6977514415828864e-10
num_failed_logins,laplace,0.1,7.938208981289641e-06,4.796777133709198e-06,8.921521806343202e-05,4.5284886131994485e-05,6.208884410721093e-05,6.325039994925597e-05,0.0011358078943640437,1.5468072174415248e-06,1.2603032366125504e-08
num_failed_logins,laplace,0.5,7.938208981289641e-06,4.796777133709198e-06,1.816477584261067e-05,1.1510403881359863e-05,1.521442344945001e-05,9.269768117638346e-06,0.0011355994092262511,2.9492600031473495e-07,5.041212946450202e-10
num_failed_logins,laplace,1.0,7.938208981289641e-06,4.796777133709198e-06,6.793305863012078e-06,8.38407311896632e-06,8.98710234290001e-06,6.133137288570453e-06,0.0011356160875353126,2.061130328262224e-07,1.2603032366125505e-10
num_failed_logins,laplace,2.0,7.938208981289641e-06,4.796777133709198e-06,5.901708877381618e-06,8.839944142145388e-06,4.86142974816528e-06,5.8433237269855714e-06,0.0011355577398823925,6.248085995695996e-08,3.150758091531376e-11
num_failed_logins,laplace,5.0,7.938208981289641e-06,4.796777133709198e-06,1.1247804081682134e-06,8.830717171254836e-07,1.7124312756633398e-06,1.0717721478671749e-06,0.0011355934932687551,1.7980517397133855e-08,5.0412129464502014e-12
num_failed_logins,laplace,10.0,7.938208981289641e-06,4.796777133709198e-06,9.450380092146382e-07,4.980149213894843e-07,8.533779800146136e-07,7.076391453452931e-07,0.0011355969908025676,1.4715152665650293e-08,1.2603032366125504e-12
num_failed_logins,gaussian,0.1,7.938208981289641e-06,4.796777133709198e-06,0.00019903541766171928,0.00012481932809631113,0.00037102165640416905,0.00012936548590006242,0.0011332936682835859,6.579030998230853e-06,1.4791005766331545e-07
num_failed_logins,gaussian,0.5,7.938208981289641e-06,4.796777133709198e-06,8.543668626942447e-05,6.48269367711367e-05,8.233300351878636e-05,4.779600884917298e-05,0.0011356051546014489,8.718778555336139e-07,5.916402306532618e-09
num_failed_logins,gaussian,1.0,7.938208981289641e-06,4.796777133709198e-06,1.7774451049379358e-05,1.3123738184550285e-05,2.7238036871451986e-05,2.622098229784711e-05,0.0011355309663208858,5.892115735964725e-07,1.4791005766331546e-09
num_failed_logins,gaussian,2.0,7.938208981289641e-06,4.796777133709198e-06,1.156091052071373e-05,6.687622883856325e-06,1.2342206716120519e-05,5.7953107682205415e-06,0.0011355666738756044,2.962606184145549e-07,3.6977514415828864e-10
num_failed_logins,gaussian,5.0,7.938208981289641e-06,4.796777133709198e-06,5.129597805025865e-06,3.4500199962103307e-06,6.116202116601688e-06,4.7841776761245915e-06,0.0011355748981862978,1.1584138266683894e-07,5.916402306532617e-11
num_failed_logins,gaussian,10.0,7.938208981289641e-06,4.796777133709198e-06,3.482879680216655e-06,1.3542612960026441e-06,2.9494213146463722e-06,2.3813559109810748e-06,0.0011356043429178342,3.232507643261016e-08,1.4791005766331543e-11
