feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
dst_bytes,laplace,10.0,7.938208981289641e-06,7.936633602243876e-06,4.822739751933946e-07,4.719249295949241e-07,3.576703504062928e-07,2.8428891929373256e-07,0.0001984561277175025,1.778362169705399e-08,1.2603032366125504e-12
dst_bytes,gaussian,0.1,7.938208981289641e-06,7.936633602243876e-06,0.0002429117489590465,0.00014171357248064556,0.000262353864987251,0.00015969980010659336,0.0001986691658671826,4.9462703473189465e-06,1.4791005766331545e-07
dst_bytes,gaussian,0.5,7.938208981289641e-06,7.936633602243876e-06,3.532931837191783e-05,2.7154939967296633e-05,6.513001223471276e-05,4.6848601171285464e-05,0.00019844036821947214,1.608369933317462e-06,5.916402306532618e-09
dst_bytes,gaussian,1.0,7.938208981289641e-06,7.936633602243876e-06,2.271593052554634e-05,1.3544567772533318e-05,3.252268170283636e-05,3.293075652952361e-05,0.00019861847328485902,4.4206380104120926e-07,1.4791005766331546e-09
dst_bytes,gaussian,2.0,7.938208981289641e-06,7.936633602243876e-06,1.7397491303837138e-05,9.78530143716069e-06,1.3067195395693419e-05,1.0186259114022182e-05,0.00019847536134586833,2.953704783174942e-07,3.6977514415828864e-10
dst_bytes,gaussian,5.0,7.938208981289641e-06,7.936633602243876e-06,7.88466172133096e-06,4.201669825201145e-06,8.643413711005675e-06,3.730176456789465e-06,0.00019842522907820807,7.784075684494638e-08,5.916402306532617e-11
dst_bytes,gaussian,10.0,7.938208981289641e-06,7.936633602243876e-06,3.0243510821534028e-06,1.6581085815407301e-06,1.8626408365756407e-06,1.922578905716004e-06,0.00019840832221473784,5.11365665380007e-08,1.4791005766331543e-11
land,laplace,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.0002730361566129151,0.00018726310711357527,0.0001922401456612755,8.569270812866858e-05,0.005714396887777388,6.090113548170911e-06,1.1342729129512953e-07
land,laplace,0.5,2.3814626943868923e-05,2.3634529611356992e-05,4.817081198626623e-05,6.192980293368483e-05,6.510742257244788e-05,3.4233290732789835e-05,0.005712859875531361,8.302203290782249e-07,4.537091651805182e-09
land,laplace,1.0,2.3814626943868923e-05,2.3634529611356992e-05,1.5643895384123e-05,1.4722285422318796e-05,3.131359530836389e-05,2.150163368298727e-05,0.005712742545356565,4.547130950665216e-07,1.1342729129512954e-09
land,laplace,2.0,2.3814626943868923e-05,2.3634529611356992e-05,1.2285150821733647e-05,8.359273697581005e-06,1.3088460491030713e-05,1.1969536695606165e-05,0.005712521318305227,2.0362010161300827e-07,2.8356822823782386e-10
land,laplace,5.0,2.3814626943868923e-05,2.3634529611356992e-05,4.622917710592547e-06,4.33750856194995e-06,3.67833978566906e-06,4.602382036064295e-06,0.005712554749099144,1.1118859181369897e-07,4.537091651805182e-11
land,laplace,10.0,2.3814626943868923e-05,2.3634529611356992e-05,3.278848998050643e-06,3.7469376515448014e-06,2.2979114083370585e-06,1.9954664697156603e-06,0.005712591127180678,3.081499079539529e-08,1.1342729129512954e-11
land,gaussian,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.0011440680300117208,0.0007194023774684156,0.0011967612768477235,0.000845320835229654,0.005712152259403479,1.7479714142703045e-05,1.3311905189698391e-06
land,gaussian,0.5,2.3814626943868923e-05,2.3634529611356992e-05,0.000162683906890302,0.00012650265650501335,0.00014655438438609773,9.706499338172026e-05,0.00571230363648272,3.1179829567043956e-06,5.324762075879356e-08
land,gaussian,1.0,2.3814626943868923e-05,2.3634529611356992e-05,0.00011757393503879777,6.0108316564163034e-05,8.593663503052538e-05,0.00011371516893064115,0.005712871055860842,1.6151702583028402e-06,1.331190518969839e-08
land,gaussian,2.0,2.3814626943868923e-05,2.3634529611356992e-05,6.814751295713094e-05,3.794249119541729e-05,4.060874065737359e-05,4.428188051347542e-05,0.005712689761025103,9.831098747529894e-07,3.3279762974245975e-09
land,gaussian,5.0,2.3814626943868923e-05,2.3634529611356992e-05,1.6749072890845722e-05,1.2159116772022144e-05,1.096660979886567e-05,7.897212219152075e-06,0.005712657569899986,3.3629892673280413e-07,5.324762075879357e-10
land,gaussian,10.0,2.3814626943868923e-05,2.3634529611356992e-05,8.605774744586612e-06,5.848505303765579e-06,8.625475149080796e-06,9.081393781573479e-06,0.005712673205049578,1.4945416295513673e-07,1.3311905189698393e-10
wrong_fragment,laplace,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.0002653866241736092,0.0002179357770509119,0.00017386278525111928,0.00018964271802037676,8.920182727147794e-05,3.91762375786265e-06,1.1342729129512953e-07
wrong_fragment,laplace,0.5,2.3814626943868923e-05,2.3813744731603294e-05,5.475555820649952e-05,3.640075520835679e-05,7.25337223313304e-05,5.848777810259595e-05,8.906971547796382e-05,5.678906757171826e-07,4.537091651805182e-09
wrong_fragment,laplace,1.0,2.3814626943868923e-05,2.3813744731603294e-05,3.079814711288265e-05,3.3841326576973184e-05,2.554091898188689e-05,2.4589591008865255e-05,8.870815740792684e-05,4.5180639068086197e-07,1.1342729129512954e-09
wrong_fragment,laplace,2.0,2.3814626943868923e-05,2.3813744731603294e-05,1.1472094813861831e-05,1.0880196727220583e-05,8.704154223759167e-06,5.670199754334216e-06,8.890316510238136e-05,2.528782974003897e-07,2.8356822823782386e-10
wrong_fragment,laplace,5.0,2.3814626943868923e-05,2.3813744731603294e-05,3.5034027770741184e-06,4.409666802993276e-06,6.2287532104674265e-06,4.30190592512474e-06,8.888323309929637e-05,6.406958078717435e-08,4.537091651805182e-11
wrong_fragment,laplace,10.0,2.3814626943868923e-05,2.3813744731603294e-05,2.5394783680978436e-06,2.3940867687857077e-06,1.8802182840970283e-06,1.628679843776834e-06,8.883789693278667e-05,4.608621317773243e-08,1.1342729129512954e-11
wrong_fragment,gaussian,0.1,2.3814626943868923e-05,2.3813744731603294e-05,0.000915494910260404,0.0006749970952058562,0.0012344100123739923,0.0004841490914876444,8.29574766779339e-05,1.1216695164475469e-05,1.3311905189698391e-06
wrong_fragment,gaussian,0.5,2.3814626943868923e-05,2.3813744731603294e-05,0.00013542288959598697,0.00010064098336201374,0.00012866694824676279,7.198753376898705e-05,8.777195178531099e-05,1.7882108790690754e-06,5.324762075879356e-08
wrong_fragment,gaussian,1.0,2.3814626943868923e-05,2.3813744731603294e-05,6.912588844391375e-05,6.265464758344889e-05,8.82530718239365e-05,7.275400894815981e-05,8.929611905154346e-05,1.1384003475935461e-06,1.331190518969839e-08
wrong_fragment,gaussian,2.0,2.3814626943868923e-05,2.3813744731603294e-05,4.0276863011611486e-05,2.004484440083909e-05,6.206976263201905e-05,4.7816343814756116e-05,8.872277922730702e-05,8.359671975976879e-07,3.3279762974245975e-09
wrong_fragment,gaussian,5.0,2.3814626943868923e-05,2.3813744731603294e-05,1.308263937992738e-05,6.512047499879738e-06,1.5506318100915465e-05,8.655714686836953e-06,8.893227934243641e-05,5.281800176040056e-07,5.324762075879357e-10
wrong_fragment,gaussian,10.0,2.3814626943868923e-05,2.3813744731603294e-05,9.696939242151556e-06,6.39609986339605e-06,1.0526948265915318e-05,8.251931666331139e-06,8.880323080754919e-05,1.9191097281068333e-07,1.3311905189698393e-10
urgent,laplace,0.1,0.0006112420915593024,0.0006096194511421637,0.008218354207001682,0.007037397656969015,0.005625329823670372,0.005490277286647742,0.018881019608589754,9.68888767851019e-05,7.472337889875811e-05
urgent,laplace,0.5,0.0006112420915593024,0.0006096194511421637,0.0006552385495336765,0.00047824936297589184,0.0006859761492069183,0.0006610925777486865,0.01879921114589862,2.209503856847665e-05,2.9889351559503244e-06
urgent,laplace,1.0,0.0006112420915593024,0.0006096194511421637,0.0006300642444203863,0.0004505583009683916,0.0007757182630144577,0.0005211692692465075,0.018812187933873466,1.2499705708741639e-05,7.472337889875811e-07
urgent,laplace,2.0,0.0006112420915593024,0.0006096194511421637,0.0002914540895422979,0.0004998805892139095,0.00019861822341471215,0.00014858127299592912,0.018807094151651292,3.8590457706796885e-06,1.8680844724689528e-07
urgent,laplace,5.0,0.0006112420915593024,0.0006096194511421637,0.00012685015347161098,9.249629147200394e-05,8.71057096698602e-05,7.21714858031836e-05,0.01880873898603411,2.4807516790225605e-06,2.9889351559503246e-08
urgent,laplace,10.0,0.0006112420915593024,0.0006096194511421637,4.461020180603625e-05,2.3077458119447067e-05,5.5516798972535256e-05,4.0739642473315127e-05,0.018809400597362736,1.2823541880262255e-06,7.472337889875811e-09
urgent,gaussian,0.1,0.0006112420915593024,0.0006096194511421637,0.030550125376881905,0.017462084651309398,0.028950230799512217,0.017217551811942365,0.01894268042681417,0.0002705220631737614,0.0008769587318857972
urgent,gaussian,0.5,0.0006112420915593024,0.0006096194511421637,0.005144317895421871,0.0037208241004417332,0.002797800719751367,0.0038834332179785306,0.018814033142462206,4.374621951935884e-05,3.507834927543189e-05
urgent,gaussian,1.0,0.0006112420915593024,0.0006096194511421637,0.0014080141947041714,0.0010622715019584941,0.0016515987010309984,0.001372095532336087,0.01882400060978362,3.168908956493369e-05,8.769587318857973e-06
urgent,gaussian,2.0,0.0006112420915593024,0.0006096194511421637,0.0013153108569026017,0.0007920936084119317,0.0016886231173630667,0.0009989115222310864,0.018802166280298935,2.379923909114668e-05,2.1923968297144933e-06
urgent,gaussian,5.0,0.0006112420915593024,0.0006096194511421637,0.0005448587301521534,0.00037529477819871974,0.000525265866809585,0.0004136768740514323,0.018803121555122815,9.40163164921631e-06,3.507834927543189e-07
urgent,gaussian,10.0,0.0006112420915593024,0.0006096194511421637,0.000254338241370991,0.00019880886033413176,0.00028708199237032774,0.0001848682296360086,0.018808324355995394,4.35327946357459e-06,8.769587318857972e-08
hot,laplace,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.00029471085761494987,0.00031256589684067247,0.0002984529929547533,0.000277473507284317,2.2656939450718066e-05,4.680076884989263e-06,3.150758091531376e-07
hot,laplace,0.5,3.9691044906448206e-05,3.968134057152629e-05,6.650942920616078e-05,4.566971166175355e-05,7.075084738091443e-05,8.079108260282988e-05,2.2205172730486285e-05,1.7940279644236235e-06,1.2603032366125504e-08
hot,laplace,1.0,3.9691044906448206e-05,3.968134057152629e-05,1.83263211948236e-05,7.994937007602583e-06,3.797576951511622e-05,3.923204290349466e-05,2.2556422543578847e-05,1.0259527348088674e-06,3.150758091531376e-09
hot,laplace,2.0,3.9691044906448206e-05,3.968134057152629e-05,3.050173201264207e-05,2.627450446020755e-05,1.4825208920668217e-05,1.0632378172838308e-05,2.258252250670874e-05,3.1010014637330474e-07,7.87689522882844e-10
hot,laplace,5.0,3.9691044906448206e-05,3.968134057152629e-05,9.760548741591032e-06,7.561286401549737e-06,6.310684251853048e-06,7.462429450032825e-06,2.2433697478420397e-05,1.4125344296747583e-07,1.2603032366125505e-10
hot,laplace,10.0,3.9691044906448206e-05,3.968134057152629e-05,3.137963242174778e-06,3.6486681992046303e-06,3.82828350388182e-06,3.6609899099666326e-06,2.2482350002733623e-05,7.899153648519596e-08,3.150758091531376e-11
hot,gaussian,0.1,3.9691044906448206e-05,3.968134057152629e-05,0.0020012312939362165,0.0013147844537091465,0.001751694631976356,0.0006742498133634738,2.6175809378428953e-05,2.66254378114858e-05,3.697751441582886e-06
hot,gaussian,0.5,3.9691044906448206e-05,3.968134057152629e-05,0.0003108390409443587,0.00025998690181433136,0.00036487114620037257,0.00012388898075014346,2.3087952209859225e-05,4.508438951208333e-06,1.4791005766331547e-07
hot,gaussian,1.0,3.9691044906448206e-05,3.968134057152629e-05,8.659589474607237e-05,4.338622038434336e-05,0.00019003611181610375,9.10925834174477e-05,2.2078621868589007e-05,2.4792526917490144e-06,3.697751441582887e-08
hot,gaussian,2.0,3.9691044906448206e-05,3.968134057152629e-05,7.231279600529467e-05,5.1347085682960884e-05,0.00010487723880402445,4.9776124390453286e-05,2.229210588533543e-05,1.303434155588054e-06,9.244378603957217e-09
hot,gaussian,5.0,3.9691044906448206e-05,3.968134057152629e-05,3.2235390697682444e-05,2.1340076427963434e-05,3.917909312120347e-05,2.3138226337185327e-05,2.2414830719011337e-05,6.234895351650852e-07,1.4791005766331546e-09
hot,gaussian,10.0,3.9691044906448206e-05,3.968134057152629e-05,1.5028318078048539e-05,1.157442840209047e-05,1.7146787234208877e-05,1.5028077454610994e-05,2.2438195859190815e-05,2.0590290439865675e-07,3.6977514415828864e-10
num_failed_logins,laplace,0.1,7.938208981289641e-06,4.796777133709198e-06,0.00011242138702322046,0.00011697149533322407,6.166345899273895e-05,9.419651825995961e-05,0.0011351372855505026,1.2637575516790497e-06,1.2603032366125504e-08
num_failed_logins,laplace,0.5,7.938208981289641e-06,4.796777133709198e-06,1.5580122916186713e-05,1.0175274643568182e-05,9.619711001435105e-06,1.0799120572813938e-05,0.0011356266455783582,2.7842610179051645e-07,5.041212946450202e-10
num_failed_logins,laplace,1.0,7.938208981289641e-06,4.796777133709198e-06,1.007048445827996e-05,7.046299461484297e-06,7.988437084022193e-06,5.567114843374238e-06,0.0011355582797283991,1.9399366688674978e-07,1.2603032366125505e-10
num_failed_logins,laplace,2.0,7.938208981289641e-06,4.796777133709198e-06,3.0602536575219384e-06,2.961770132386839e-06,2.3122098586125794e-06,2.310950514688699e-06,0.0011356153115207822,8.1925908880716e-08,3.150758091531376e-11
num_failed_logins,laplace,5.0,7.938208981289641e-06,4.796777133709198e-06,1.6588588299060182e-06,1.93374254966562e-06,1.776880284032334e-06,1.3703153833946151e-06,0.0011355919834439398,2.615346165535591e-08,5.0412129464502014e-12
num_failed_logins,laplace,10.0,7.938208981289641e-06,4.796777133709198e-06,6.680737792197356e-07,7.37749426643134e-07,3.876592778895294e-07,4.0386253725528176e-07,0.0011355873115693415,2.0267313998819027e-08,1.2603032366125504e-12
num_failed_logins,gaussian,0.1,7.938208981289641e-06,4.796777133709198e-06,0.0003916369419446064,0.0002420623946955162,0.0003061350613227876,0.00016330609760367004,0.0011366111267159585,5.772309393973993e-06,1.4791005766331545e-07
num_failed_logins,gaussian,0.5,7.938208981289641e-06,4.796777133709198e-06,5.062258620877613e-05,5.732894931310285e-05,5.817749883832435e-05,3.261107071632862e-05,0.0011351388124633377,1.2820836131853712e-06,5.916402306532618e-09
num_failed_logins,gaussian,1.0,7.938208981289641e-06,4.796777133709198e-06,3.2887510380319454e-05,2.3364761660450963e-05,3.083540159223852e-05,1.269455151009576e-05,0.00113560455340051,4.3703156453044067e-07,1.4791005766331546e-09
num_failed_logins,gaussian,2.0,7.938208981289641e-06,4.796777133709198e-06,1.4383299159681507e-05,1.1958537994255663e-05,2.048328200325855e-05,1.728757809846977e-05,0.0011355295949288414,2.2208949641780366e-07,3.6977514415828864e-10
num_failed_logins,gaussian,5.0,7.938208981289641e-06,4.796777133709198e-06,4.552888745695816e-06,2.876860388542273e-06,5.4844085854488526e-06,2.706027180656854e-06,0.001135543073860712,9.915323546847451e-08,5.916402306532617e-11
num_failed_logins,gaussian,10.0,7.938208981289641e-06,4.796777133709198e-06,2.6334052683651967e-06,1.9136808234081174e-06,3.989471105469988e-06,2.571115730649302e-06,0.0011356090215648262,5.3602840315572946e-08,1.4791005766331543e-11
